Iteration,Position
137,0.048166307594296846
138,0.048166307594296846
139,0.048166307594296846
140,0.048166307594296846
141,0.048166307594296846
142,0.048166307594296846
143,0.048166307594296846
144,0.048166307594296846
145,0.048166307594296846
146,0.048166307594296846
147,0.048166307594296846
148,0.048166307594296846
149,0.048166307594296846
150,0.048166307594296846
151,0.048166307594296846
152,0.048166307594296846
153,0.048166307594296846
154,0.048166307594296846
155,0.048166307594296846
156,0.048166307594296846
157,0.048166307594296846
158,0.048166307594296846
159,0.048166307594296846
160,0.048166307594296846
161,0.048166307594296846
162,0.048166307594296846
163,0.048166307594296846
164,0.048166307594296846
165,0.048166307594296846
166,0.048166307594296846
167,0.048166307594296846
168,0.048166307594296846
169,0.048166307594296846
170,0.048166307594296846
171,0.048166307594296846
172,0.048166307594296846
173,0.048166307594296846
174,0.048166307594296846
175,0.048166307594296846
176,0.048166307594296846
177,0.048166307594296846
178,0.048166307594296846
179,0.048166307594296846
180,0.048166307594296846
181,0.048166307594296846
182,0.048166307594296846
183,0.048166307594296846
184,0.048166307594296846
185,0.048166307594296846
186,0.048166307594296846
187,0.048166307594296846
188,0.048166307594296846
189,0.048166307594296846
190,0.048166307594296846
191,0.048166307594296846
192,0.048166307594296846
193,0.048166307594296846
194,0.048166307594296846
195,0.048166307594296846
196,0.048166307594296846
197,0.048166307594296846
198,0.048166307594296846
199,0.048166307594296846
200,0.048166307594296846
201,0.048166307594296846
202,0.048166307594296846
203,0.048166307594296846
204,0.048166307594296846
205,0.048166307594296846
206,0.048166307594296846
207,0.048166307594296846
208,0.048166307594296846
209,0.048166307594296846
210,0.048166307594296846
211,0.048166307594296846
212,0.048166307594296846
213,0.048166307594296846
214,0.048166307594296846
215,0.048166307594296846
216,0.048166307594296846
217,0.048166307594296846
218,0.048166307594296846
219,0.048166307594296846
220,0.048166307594296846
221,0.048166307594296846
222,0.048166307594296846
223,0.048166307594296846
224,0.048166307594296846
225,0.048166307594296846
226,0.048166307594296846
227,0.048166307594296846
228,0.048166307594296846
229,0.048166307594296846
230,0.048166307594296846
231,0.048166307594296846
232,0.048166307594296846
233,0.048166307594296846
234,0.048166307594296846
235,0.048166307594296846
236,0.048166307594296846
237,0.048166307594296846
238,0.048166307594296846
239,0.048166307594296846
240,0.048166307594296846
241,0.048166307594296846
242,0.048166307594296846
243,0.048166307594296846
244,0.048166307594296846
245,0.048166307594296846
246,0.048166307594296846
247,0.048166307594296846
248,0.048166307594296846
249,0.048166307594296846
250,0.048166307594296846
251,0.048166307594296846
252,0.048166307594296846
253,0.048166307594296846
254,0.048166307594296846
255,0.048166307594296846
256,0.048166307594296846
257,0.048166307594296846
258,0.048166307594296846
259,0.048166307594296846
260,0.048166307594296846
261,0.048166307594296846
262,0.048166307594296846
263,0.048166307594296846
264,0.048166307594296846
265,0.048166307594296846
266,0.048166307594296846
267,0.048166307594296846
268,0.048166307594296846
269,0.048166307594296846
270,0.048166307594296846
271,0.048166307594296846
272,0.048166307594296846
273,0.048166307594296846
274,0.048166307594296846
275,0.048166307594296846
276,0.048166307594296846
277,0.048166307594296846
278,0.048166307594296846
279,0.048166307594296846
280,0.048166307594296846
281,0.048166307594296846
282,0.048166307594296846
283,0.048166307594296846
284,0.048166307594296846
285,0.048166307594296846
286,0.048166307594296846
287,0.048166307594296846
288,0.048166307594296846
289,0.048166307594296846
290,0.048166307594296846
291,0.048166307594296846
292,0.048166307594296846
293,0.048166307594296846
294,0.048166307594296846
295,0.048166307594296846
296,0.048166307594296846
297,0.048166307594296846
298,0.048166307594296846
299,0.048166307594296846
300,0.048166307594296846
301,0.048166307594296846
302,0.048166307594296846
303,0.048166307594296846
304,0.048166307594296846
305,0.048166307594296846
306,0.048166307594296846
307,0.048166307594296846
308,0.048166307594296846
309,0.048166307594296846
310,0.048166307594296846
311,0.048166307594296846
312,0.048166307594296846
313,0.048166307594296846
314,0.048166307594296846
315,0.048166307594296846
316,0.048166307594296846
317,0.048166307594296846
318,0.048166307594296846
319,0.048166307594296846
320,0.048166307594296846
321,0.048166307594296846
322,0.048166307594296846
323,0.048166307594296846
324,0.048166307594296846
325,0.048166307594296846
326,0.048166307594296846
327,0.048166307594296846
328,0.048166307594296846
329,0.048166307594296846
330,0.048166307594296846
331,0.048166307594296846
332,0.048166307594296846
333,0.048166307594296846
334,0.048166307594296846
335,0.048166307594296846
336,0.048166307594296846
337,0.048166307594296846
338,0.048166307594296846
339,0.048166307594296846
340,0.048166307594296846
341,0.048166307594296846
342,0.048166307594296846
343,0.048166307594296846
344,0.048166307594296846
345,0.048166307594296846
346,0.048166307594296846
347,0.048166307594296846
348,0.048166307594296846
